,ADDRESS,CITY,ZIP,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,YTD,TYPE,YEAR,LAT,LNG
0,3401 W. Foster Ave.,Chicago,60625,8214.0,7614.0,8460.0,7414.0,7044.0,7970.0,9664.0,9069.0,7053.0,8012.0,6571.0,5924.0,93009.0,Circulation,2019,41.971155,-87.701816
1,13281 S. Corliss Ave.,Chicago,60827,378.0,326.0,332.0,270.0,320.0,325.0,354.0,229.0,234.0,377.0,369.0,500.0,4014.0,Circulation,2019,41.650765,-87.633087
2,5055 S. Archer Ave.,Chicago,60632,5365.0,5019.0,5417.0,5349.0,4833.0,4627.0,5356.0,4793.0,4537.0,5263.0,4051.0,3415.0,58025.0,Circulation,2019,41.810038,-87.711251
3,5615 W. Race Ave.,Chicago,60644,215.0,590.0,706.0,736.0,806.0,983.0,1134.0,1236.0,1193.0,1361.0,1286.0,1082.0,11328.0,Circulation,2019,41.881113,-87.756863
4,6100 W. Irving Park Rd.,Chicago,60634,9678.0,9764.0,10845.0,10541.0,9763.0,11442.0,11634.0,11063.0,9379.0,9932.0,8567.0,6492.0,119100.0,Circulation,2019,41.944967,-87.797373
5,8148 S. Stony Island Ave.,Chicago,60617,2910.0,2836.0,3086.0,3152.0,2942.0,3279.0,3460.0,3538.0,2910.0,3128.0,2585.0,2654.0,36480.0,Circulation,2019,41.721257,-87.556897
6,2111 W. 47th St.,Chicago,60609,2156.0,1856.0,2091.0,2593.0,1837.0,1772.0,2412.0,2393.0,1820.0,2286.0,1534.0,1715.0,24465.0,Circulation,2019,41.812017,-87.653382
7,1962 W. 95th St.,Chicago,60643,3937.0,4035.0,4177.0,3974.0,3769.0,4180.0,4425.0,4651.0,4013.0,4660.0,3980.0,3350.0,49151.0,Circulation,2019,41.700445,-87.662381
8,1226 W. Ainslie St.,Chicago,60640,8524.0,7113.0,8426.0,8151.0,8319.0,7785.0,8873.0,9245.0,8064.0,8695.0,7625.0,7536.0,98356.0,Circulation,2019,41.971888,-87.662232
9,4904 S. Lake Park Ave.,Chicago,60615,7981.0,7477.0,9197.0,8088.0,7609.0,9343.0,9804.0,9745.0,7941.0,8423.0,7648.0,6577.0,99833.0,Circulation,2019,41.801993,-87.602725
10,1350 W. 89th St.,Chicago,60620,677.0,623.0,649.0,837.0,878.0,969.0,720.0,850.0,897.0,841.0,659.0,604.0,9204.0,Circulation,2019,41.740873,-87.651656
11,4314 S. Archer Ave.,Chicago,60632,4157.0,3471.0,4160.0,3668.0,3650.0,3524.0,3759.0,4420.0,3786.0,4443.0,3223.0,2747.0,45008.0,Circulation,2019,41.810038,-87.711251
12,1701 N. Milwaukee Ave.,Chicago,60647,8642.0,8309.0,9764.0,8341.0,8659.0,9859.0,10344.0,10569.0,9277.0,9444.0,8693.0,7519.0,109420.0,Circulation,2019,41.921058,-87.701101
13,5630 N. Lincoln Ave.,Chicago,60659,8892.0,8935.0,9106.0,8191.0,7487.0,7449.0,8624.0,8233.0,7203.0,7790.0,7191.0,6498.0,95599.0,Circulation,2019,41.990803,-87.703266
14,642 W. 43rd St.,Chicago,60609,1617.0,1426.0,1735.0,1527.0,1562.0,1646.0,1793.0,1845.0,1612.0,1933.0,1749.0,1666.0,20111.0,Circulation,2019,41.812017,-87.653382
15,3647 S. State St.,Chicago,60609,862.0,991.0,936.0,731.0,859.0,817.0,1076.0,1056.0,970.0,1068.0,802.0,757.0,10925.0,Circulation,2019,41.812017,-87.653382
16,6120 S. Kedzie Ave.,Chicago,60629,2521.0,2415.0,2883.0,3005.0,2712.0,2618.0,3362.0,3220.0,2381.0,4.0,1624.0,1901.0,28646.0,Circulation,2019,41.777061,-87.711565
17,2100 S. Wentworth Ave.,Chicago,60616,8235.0,7775.0,9347.0,8221.0,8037.0,8501.0,8711.0,9063.0,7789.0,7748.0,7175.0,6707.0,97309.0,Circulation,2019,41.844869,-87.629531
18,6423 W. 63rd Pl.,Chicago,60638,2534.0,2530.0,2557.0,2565.0,2800.0,2628.0,3158.0,3106.0,2594.0,588.0,958.0,1941.0,27959.0,Circulation,2019,41.787032,-87.771902
19,731 E. 63rd St.,Chicago,60637,2291.0,2446.0,2394.0,2464.0,2153.0,2517.0,2374.0,2244.0,26.0,1034.0,1675.0,1588.0,23206.0,Circulation,2019,41.780991,-87.604053
20,3400 S. Halsted St.,Chicago,60608,5280.0,4497.0,5730.0,5508.0,5332.0,5140.0,5897.0,5438.0,4696.0,5175.0,5016.0,3980.0,61689.0,Circulation,2019,41.849879,-87.670366
21,733 N. Kedzie Ave.,Chicago,60612,2492.0,2471.0,2734.0,2525.0,2348.0,2471.0,2453.0,2302.0,2753.0,3317.0,2655.0,2493.0,31014.0,Circulation,2019,41.88004,-87.687011
22,3353 W. 13th St.,Chicago,60623,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,423.0,821.0,1250.0,Circulation,2019,41.850321,-87.717446
23,7455 W. Cornelia Ave.,Chicago,60634,4058.0,4305.0,4361.0,4329.0,3820.0,3835.0,4769.0,4348.0,4261.0,3534.0,3443.0,3183.0,48246.0,Circulation,2019,41.944967,-87.797373
24,5331 W. Devon Ave.,Chicago,60646,8719.0,8489.0,9174.0,8587.0,8264.0,9335.0,10893.0,10515.0,8092.0,8733.0,7434.0,6568.0,104803.0,Circulation,2019,41.993931,-87.761826
25,6000 N. Broadway St.,Chicago,60660,14294.0,13730.0,14560.0,14545.0,13342.0,14701.0,16253.0,16822.0,13737.0,14577.0,13183.0,11655.0,171399.0,Circulation,2019,41.991062,-87.666362
26,2807 W. 55th St.,Chicago,60632,1012.0,825.0,1048.0,1055.0,898.0,1082.0,1513.0,1140.0,1117.0,1950.0,1365.0,1097.0,14102.0,Circulation,2019,41.810038,-87.711251
27,6871 W. Belden Ave.,Chicago,60707,749.0,640.0,856.0,760.0,783.0,826.0,856.0,741.0,923.0,816.0,649.0,557.0,9156.0,Circulation,2019,41.921777,-87.808283
28,6348 S. Archer Ave.,Chicago,60638,4409.0,4318.0,4643.0,4517.0,4164.0,4622.0,5448.0,4765.0,3661.0,5170.0,4220.0,3250.0,53187.0,Circulation,2019,41.787032,-87.771902
29,1000 E. 73rd St.,Chicago,60619,1087.0,1054.0,1424.0,1267.0,1409.0,1463.0,2066.0,1605.0,1984.0,1556.0,1220.0,1129.0,17264.0,Circulation,2019,41.744737,-87.60569
30,4801 S. Michigan Ave.,Chicago,60615,1075.0,1028.0,1323.0,1207.0,1138.0,1382.0,1690.0,1651.0,1837.0,1573.0,1150.0,1131.0,16185.0,Circulation,2019,41.801993,-87.602725
31,400 S. State Street,CHICAGO,60605,48072.0,46112.0,52568.0,49554.0,48041.0,47580.0,51624.0,52012.0,48078.0,50636.0,44604.0,42270.0,581151.0,Circulation,2019,41.867824,-87.623449
32,3048 E. 130th St.,Chicago,60633,1688.0,1573.0,1733.0,1509.0,1347.0,1566.0,1805.0,1495.0,1340.0,1840.0,1554.0,1602.0,19052.0,Circulation,2019,41.653147,-87.556037
33,1605 N. Troy St.,Chicago,60647,5075.0,4464.0,5367.0,4966.0,4348.0,4526.0,5304.0,4890.0,4473.0,4897.0,4345.0,3914.0,56569.0,Circulation,2019,41.921058,-87.701101
34,4024 N. Elston Ave.,Chicago,60618,2293.0,6993.0,8700.0,7706.0,6668.0,8554.0,9449.0,9876.0,7103.0,8396.0,7125.0,5592.0,88455.0,Circulation,2019,41.946699,-87.703343
35,5363 W. Lawrence Ave.,Chicago,60630,4148.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2642.0,4913.0,11806.0,Circulation,2019,41.971261,-87.759611
36,2401 E. 100th St.,Chicago,60617,632.0,603.0,632.0,659.0,503.0,649.0,791.0,951.0,927.0,1041.0,729.0,657.0,8774.0,Circulation,2019,41.721257,-87.556897
